name,country,ceo,foundationYear,revenue
Malibu,Germany,Adam Martinez,1958,62000000000
MAN,Germany,Shawn Mcgee,1915,56000000000
MANHART,Germany,Jose Gonzales,2011,90000000000
Mansory,Germany,James Vaughn,1893,52000000000
Maybach,Germany,James Daniel,2002,80000000000
Meier,Germany,Charles Silva,1958,42000000000
Melkus,Germany,Jacob Ruiz,1959,37000000000
Mercedes,Germany,Raymond Montoya,1900,26000000000
Mercedes-Benz,Germany,William Hunter,1926,80000000000
Mercedes-Simplex,Germany,William Wright,1902,2000000000
Merkur,Germany,Brian Fernandez,1985,95000000000
Messerschmitt,Germany,Ronald Rodriguez,1953,52000000000
Meyra,Germany,Thomas Lin,1948,45000000000
Morelo,Germany,Eric Ferguson,2010,17000000000
MTM,Germany,Anthony Green,1990,93000000000
Neckar,Germany,Blake Munoz,1957,18000000000
Next.e.GO,Germany,David Rivera,2015,9000000000
Niesmann+Bischoff,Germany,James Schwartz,1965,39000000000
Nobel,Germany,Michael Cooper,1958,41000000000
Novitec,Germany,Daniel Cameron,1989,20000000000
NSU,Germany,Marcus Parker,1958,53000000000
NSU-Fiat,Germany,Michael Gregory,1934,76000000000
Oettinger,Germany,James Church,1993,99000000000
Opel,Germany,Chris Lopez,1924,69000000000
PhoeniX,Germany,Steven Wolfe,1998,77000000000
Pogea Racing,Germany,Brent Barker,1892,19000000000
Pollmann,Germany,James Arnold,1926,13000000000
Porsche,Germany,Carlos Montgomery,1950,98000000000
Roding,Germany,Samuel Tanner,1894,40000000000
Rometsch,Germany,Christopher Gomez,1924,88000000000
RUF,Germany,Mr. Scott Dalton,1995,29000000000
Selve,Germany,Thomas Gordon,1919,48000000000
Share2Drive,Germany,Jeff Powers,2019,42000000000
Simson,Germany,Kevin Snyder,2001,88000000000
Sin Cars,Germany,Larry Castillo,2015,27000000000
Smart,Germany,Joseph Robertson,1998,80000000000
STARTECH,Germany,Mr. Christopher Edwards,1999,42000000000
Sunlight,Germany,Anthony Jackson,2006,43000000000
TEC,Germany,Daniel Perez,1971,19000000000
TechArt,Germany,Jason Martinez,2009,44000000000
Trabant,Germany,Joel King,1957,93000000000
Veritas,Germany,Justin Norton,1949,6000000000
Volkswagen,Germany,Mr. Lawrence Reilly,1938,53000000000
Wanderer,Germany,Alan Zimmerman,1903,34000000000
Wartburg,Germany,Daniel Brown,1956,23000000000
Westfalia Mobil,Germany,Hayden English,1985,45000000000
Wiesmann,Germany,Jesse Clayton,2003,48000000000
Yes!,Germany,Kenneth Vazquez,1926,55000000000
Zender,Germany,Stanley Meza,1929,69000000000
Zündapp,Germany,Christopher Young,1903,83000000000
9FF,Germany,Derrick Paul,2004,36000000000
Cobera,Hungary,Richard Garza,2018,55000000000
DC Design,India,Aaron Wilson,1956,47000000000
Force,India,Erik Diaz,1934,83000000000
Hindustan,India,Albert Holloway,1942,87000000000
Mahindra,India,Shane Smith,2002,99000000000
Maruti,India,Jose Perez,1908,73000000000
Premier,India,Steve Hughes DDS,1964,4000000000
Tata,India,Austin Powell,1994,37000000000
IKCO,Iran,Michael Ellis,2003,48000000000
Saipa,Iran,John Hall,1968,53000000000
City Transformer,Israel,Thomas Fleming,2017,69000000000
Sabra,Israel,Kelly Rodriguez,1960,4000000000
Sussita,Israel,Robert Fuller,1961,14000000000
AAC,Italy,Kevin Ross,1942,13000000000
Abarth,Italy,Robert Lee,1962,82000000000
Alfa Romeo,Italy,Andrew Jenkins,1910,5000000000
Allemano,Italy,Andrew Brown,1928,68000000000
ASA,Italy,David Hunter,1980,56000000000
Atala,Italy,Bradley Hudson,2018,22000000000
ATS,Italy,Keith Norman,2020,87000000000
Autobianchi,Italy,Matthew Stark,1957,85000000000
Autostudi,Italy,Jeremy Williams,1901,54000000000
B Engineering,Italy,David Johnson,2021,100000000000
Balbo,Italy,William Mcbride,1914,1000000000
Bandini,Italy,Timothy Barrett,1955,22000000000
Bertone,Italy,Jeremy Hernandez MD,1912,67000000000
Bimota,Italy,Mr. Daniel Charles,1973,49000000000
Bizzarrini,Italy,Harry Lane,1965,53000000000
Boano,Italy,Richard Sullivan,1955,85000000000
Boneschi,Italy,Ralph Castillo,1919,24000000000
Caravans International,Italy,Robert Clark,2001,75000000000
Casalini,Italy,Steven Arias,1969,56000000000
Castagna,Italy,Timothy Sanchez,1939,93000000000
Ceirano,Italy,Joseph Foster,1982,2000000000
Cisitalia,Italy,Jason Ortiz,1927,20000000000
Cizeta,Italy,Michael Leonard,1991,17000000000
Colli,Italy,Sean Contreras,1931,51000000000
Corbellati,Italy,Vincent Callahan,2013,54000000000
Covin,Italy,Stephen Thompson,1908,64000000000
Dallara,Italy,Richard Wilson,2017,75000000000
De Tomaso,Italy,Timothy Jones,1964,53000000000
Diatto,Italy,James Frost,1909,34000000000
DR,Italy,Jose Castaneda,2006,8000000000
Elnagh,Italy,Brian Harris,2010,42000000000
Estrema,Italy,Adrian Arias,2023,96000000000
Ferrari,Italy,Timothy Riley,1947,73000000000
Fiat,Italy,Joseph Palmer,1919,53000000000
Fornasari,Italy,Jaime Odonnell,2011,96000000000
Francis Lombardi,Italy,James Noble,1947,69000000000
Garavini,Italy,Derek Holmes,1908,58000000000
GFG Style,Italy,Bryan Jackson,2018,40000000000
Ghia,Italy,Trevor Reyes,1961,42000000000
Giottiline,Italy,Mr. Jason Green,1914,34000000000
Grecav,Italy,Joseph Wood,2000,51000000000
I.DE.A,Italy,William Aguilar,1988,76000000000
Innocenti,Italy,Jeffrey Meyer,1960,54000000000
Innocenti Scooter,Italy,Thomas Kemp,1971,41000000000
Intermeccanica,Italy,Steven Tanner,1960,28000000000
Iso,Italy,Clifford Dixon,1962,55000000000
Isotta Fraschini,Italy,Christian Barton,1924,46000000000
Italdesign,Italy,Christopher Church,1968,72000000000
Iveco,Italy,Michael Thomas,1940,66000000000
Iveco Bus,Italy,Paul Murphy,2013,29000000000
Lamborghini,Italy,John Clark,1964,72000000000
Lancia,Italy,Bradley Burke,1908,47000000000
Lombardi,Italy,Joseph Winters,1947,7000000000
Maserati,Italy,Donald Reynolds,1947,10000000000
Mazzanti,Italy,Derek Greene,2013,29000000000
McLouis,Italy,Eugene Torres,1919,91000000000
Micro-Vett,Italy,David Wall,1986,43000000000
Mobilvetta,Italy,Sean Snow,1988,97000000000
Moretti,Italy,John Li,2014,17000000000
O.S.C.A.,Italy,Gary Brown,1888,11000000000
OSI,Italy,Johnathan Bryan,1960,3000000000
Pagani,Italy,Daniel Anderson,1999,35000000000
Pininfarina,Italy,Dylan Bradley,1983,68000000000
Puritalia,Italy,Christian Malone,1939,97000000000
Qvale,Italy,William Spence,2000,62000000000
Rimor,Italy,Tommy Barnes,1978,36000000000
Savio,Italy,James Spencer,1919,8000000000
Sharky,Italy,Matthew Butler,1983,84000000000
Siata,Italy,Steven Lewis,1953,24000000000
Stabilimenti Farina,Italy,Brent Schmidt,1906,45000000000
SVS,Italy,Jon Griffin,2007,67000000000
Tazzari,Italy,Christopher Jones,2009,86000000000
Touring Superleggera,Italy,Juan Ramos,1926,12000000000
Vignale,Italy,Joshua Johnson,1946,91000000000
Viotti,Italy,Joshua Hart,1921,38000000000
Zagato,Italy,Joseph Murray,1919,87000000000
Aspark,Japan,Oscar Wood,2003,90000000000
Autobacs,Japan,John Kerr,2001,43000000000
Autozam,Japan,Mr. John Evans,1989,86000000000
Daihatsu,Japan,William Brock,1957,97000000000
Datsun,Japan,Brett Bowman,1930,52000000000
Eunos,Japan,Blake Montgomery,1989,10000000000
GLM,Japan,Ryan Howell,1998,5000000000
Hino,Japan,Andre Frey,1942,92000000000
Honda,Japan,Michael Frost,1949,65000000000
Infiniti,Japan,Steven Davenport,1989,70000000000
Isuzu,Japan,Curtis Pope,1963,74000000000
Ken Okuyama Design,Japan,Bryan Francis,2024,38000000000
Lexus,Japan,Zachary Lewis,1989,36000000000
Mazda,Japan,Paul Smith,1970,92000000000
Mitsubishi,Japan,Peter Coleman,1969,91000000000
Mitsubishi Fuso,Japan,Craig Medina,2005,12000000000
Mitsuoka,Japan,Anthony Jackson DVM,1996,51000000000
Nissan,Japan,Jason Meyer,1951,37000000000
Ohta,Japan,Matthew Ali,1922,47000000000
Sony,Japan,Edward Bradford,2020,47000000000
Subaru,Japan,Robert Dennis,1984,20000000000
Suzuki,Japan,Roger Dunlap,1969,30000000000
Top Secret,Japan,Christopher Walters,1993,51000000000
Toyota,Japan,Ruben Young,1936,37000000000
ɛ̃fini,Japan,Franklin Hayes,1991,85000000000
Baltijas Džips,Latvia,Michael Mcdonald,1997,62000000000
Dartz,Latvia,Larry Simpson,2008,23000000000
Ford-Vairogs,Latvia,David Price,1937,49000000000
OSC,Latvia,Steven Mercado,2003,95000000000
RAF,Latvia,Christopher Cummings,2024,52000000000
REAF,Latvia,John Lee,1947,65000000000
NanoFlowcell,Liechtenstein,Mr. Dylan Chapman,2014,48000000000
Altas,Lithuania,Jerry Hoffman,2002,66000000000
Forveda,Lithuania,Alexander Meyer,2013,47000000000
Bufori,Malaysia,Kenneth Freeman,1986,79000000000
Perodua,Malaysia,Jeffrey Stone,1994,83000000000
Proton,Malaysia,Edward Krause,1985,20000000000
Inferno,Mexico,Dr. Kenneth Kerr DVM,2022,94000000000
Mastretta,Mexico,Shawn Haynes,2012,53000000000
VUHL,Mexico,Arthur Rodriguez,1984,3000000000
Monte Carlo,Monaco,Donald Gould,1950,80000000000
Laraki,Morocco,Jonathan Davis,2002,70000000000
Burton,Netherlands,Edward Bates,1998,50000000000
Carver,Netherlands,Jorge Berger,2007,100000000000
DAF,Netherlands,Allen Frey,1958,6000000000
Donkervoort,Netherlands,David Foster,1978,53000000000
Lightyear,Netherlands,Rodney Garrett,2020,64000000000
PAL-V,Netherlands,Michael Stanley,1915,22000000000
Shell,Netherlands,Christopher Wilson,2007,71000000000
Spyker,Netherlands,Matthew Vargas II,2001,56000000000
Vencer,Netherlands,Kyle Stevens,2015,97000000000
Hulme,New Zealand,Brian Watson,2009,7000000000
Innoson,Nigeria,William Moore,2007,69000000000
Kewet,Norway,Henry Moore,1991,98000000000
Vest,Norway,Allen Henson MD,1965,93000000000
Adam,Pakistan,Casey Buckley,2005,15000000000
Arrinera,Poland,Richard Thomas,2016,78000000000
FSO,Poland,Adam Gregory,1951,3000000000
KHM,Poland,Alvin Williams,2016,81000000000
Leopard,Poland,David Johnson,2005,61000000000
Mikrus,Poland,Nicolas Doyle,1919,19000000000
MMI,Poland,Brian Schultz,1886,85000000000
Stoewer,Poland,Thomas Weber,1901,89000000000
Varsovia,Poland,Roger Fields,1936,31000000000
Irmãos Mota,Portugal,Timothy Stein,1980,89000000000
UMM,Portugal,Steven Hunter,1949,86000000000
Aro,Romania,Matthew Maxwell,2012,2000000000
Dacia,Romania,Aaron Gonzalez,1968,15000000000
Oltcit,Romania,William Williams,1957,93000000000
Aurus,Russia,Justin Hoover,2019,97000000000
Derways,Russia,Bryan Cooper,1953,56000000000
Doninvest,Russia,Gary Coleman,1942,21000000000
GAZ,Russia,Austin Villanueva,1932,82000000000
IMZ,Russia,Randall Henderson,1941,97000000000
Izh,Russia,Hector Williams,1953,51000000000
KAvZ,Russia,Kenneth Hebert,1958,97000000000
Lada,Russia,Paul Madden,1973,37000000000
Marussia,Russia,Paul Holland,2010,99000000000
Moskvich,Russia,Anthony Brown,2001,18000000000
PAZ,Russia,Joseph Johnston,1930,1000000000
Russo-Balt,Russia,Nathan Moore,1909,21000000000
SeAZ,Russia,Vincent Hammond,1928,79000000000
SMZ,Russia,Christian Hicks,1952,69000000000
TagAZ,Russia,Curtis Roberts,1913,88000000000
TMZ,Russia,Timothy Hart,1957,41000000000
UAZ,Russia,Cody George,1966,84000000000
UralZIS,Russia,Malik Tran,1941,3000000000
VAZ,Russia,Stephen Walton,1890,46000000000
VIS,Russia,Michael Kennedy,1991,2000000000
Vortex,Russia,Anthony Sanchez,1989,77000000000
VPMZ,Russia,Joseph Roth,1957,76000000000
ZiL,Russia,Travis Ross,1936,16000000000
ZiS,Russia,Matthew Medina,1924,83000000000
FENIKSBUS,Serbia,Antonio Murray,2010,45000000000
Yugo,Serbia,Samuel Martinez,1985,7000000000
Zastava,Serbia,Chris Howard,1955,30000000000
Vanda Electrics,Singapore,Thomas Heath,2017,15000000000
Rošero,Slovakia,Bradley Jimenez,2004,37000000000
AS Domžale,Slovenia,Shawn Villa,1991,7000000000
Bravia-Mobil,Slovenia,John Carter,1898,13000000000
Shayton,Slovenia,Richard Cisneros,2021,63000000000
Barnard,South Africa,Rodney Meyer,2015,80000000000
CAV,South Africa,Tyler Barnes,2000,83000000000
Ranger,South Africa,Todd Dawson,1968,63000000000
Alpheon,South Korea,Sean Holloway,2002,54000000000
Asia,South Korea,John Glass,1990,17000000000
Daewoo,South Korea,Charles Murphy,1972,92000000000
Genesis,South Korea,Gabriel Nielsen,2017,36000000000
Hyosung,South Korea,Jared Hubbard,1968,33000000000
Hyundai,South Korea,Miguel Luna,1968,47000000000
KGM,South Korea,Brandon House,2023,2000000000
Kia,South Korea,Leroy Huynh,1986,19000000000
Oullim,South Korea,Lee Moreno,1981,61000000000
Renault Samsung,South Korea,Brian Hartman,1998,47000000000
SsangYong,South Korea,Frederick Phillips,1983,60000000000
Abadal,Spain,Patrick Waters,1912,5000000000
Applus+ IDIADA,Spain,Jason Mitchell,1917,6000000000
Aspid,Spain,Todd Sweeney,1985,53000000000
Baltasar,Spain,Henry Rangel,2022,92000000000
Bengala,Spain,John Grant,2016,9000000000
CUPRA,Spain,Gregory Newton,2018,97000000000
Elizalde,Spain,Jeremiah Hooper,1914,31000000000
Ferqui,Spain,Mr. Brandon Oconnor,1957,6000000000
GTA Motor,Spain,Eugene Washington,2012,22000000000
Hispano-Suiza,Spain,Randall Griffin,1904,9000000000
Hurtan,Spain,Jonathan Jenkins,1946,58000000000
IFR Automotive,Spain,James Walton,2009,58000000000
Indcar,Spain,Jared King,1936,88000000000
Pegaso,Spain,David Foley,1951,77000000000
Santana,Spain,Michael Gill,2019,37000000000
SEAT,Spain,Zachary Lee,1963,50000000000
Silence,Spain,Paul Moore,2011,14000000000
Tauro,Spain,Duane Guzman,2012,83000000000
Tramontana,Spain,James Martin,1951,99000000000
UNVI,Spain,Michael Porter,1995,8000000000
Vega,Sri Lanka,Jonathan Thomas,2020,66000000000
Bodin,Sweden,Jeffrey Wu,2001,16000000000
Cabby,Sweden,Donald Thomas MD,1967,29000000000
Caresto,Sweden,Ryan Chase,1996,75000000000
ECar,Sweden,Lucas Mann,2010,45000000000
Ecoist,Sweden,Tyler Guerra,1896,82000000000
ERL,Sweden,Matthew Mcclure,1948,81000000000
EV Adapt,Sweden,Tyler Gonzalez,2009,51000000000
Fram-King,Sweden,Jason Le,1957,6000000000
Hugos,Sweden,Chad Smith,1997,95000000000
Jösse Car,Sweden,Peter Martinez,1997,4000000000
Kalmar Verkstad,Sweden,Justin Smith,1993,53000000000
Koenigsegg,Sweden,James Kemp,2002,50000000000
KVAB,Sweden,Brian Thompson,1967,3000000000
Lusitano,Sweden,Alejandro Flores,2018,71000000000
Luvly,Sweden,Omar Schroeder,2023,5000000000
NEVS,Sweden,Samuel Young,1995,81000000000
Nilsson,Sweden,James Hall,1961,75000000000
Nordic,Sweden,Robert Oconnor,1943,97000000000
Phantom,Sweden,Tyler Harrell,2000,48000000000
Polar,Sweden,Jeffrey Levine,1900,27000000000
Polestar,Sweden,Tyler Burton,1962,14000000000
Pössl,Sweden,David Poole,2002,95000000000
RGNT,Sweden,Todd Gutierrez,2019,68000000000
Saab,Sweden,Adam Flowers,1950,98000000000
Suecia,Sweden,Austin Patterson,1927,93000000000
Swebe,Sweden,Mr. Brandon Perez,1947,35000000000
Thulin,Sweden,Arthur Collins,1920,18000000000
UNO,Sweden,Craig Thompson,2023,74000000000
Vabis,Sweden,Bryan Oneill,1903,15000000000
VB Automotive,Sweden,Christopher Mills,2014,24000000000
Volvo,Sweden,Daniel Grimes,1927,24000000000
Albar,Switzerland,Jonathan Banks,1939,2000000000
dÄHLer,Switzerland,Cody Stone,1965,68000000000
FAB Design,Switzerland,Jeremy Thomas,1944,14000000000
Kyburz,Switzerland,Timothy Lewis,1996,70000000000
Micro,Switzerland,Steven Cline,2016,6000000000
Minelli,Switzerland,Anthony Dyer,1902,52000000000
Monteverdi,Switzerland,Ronald Morales,1967,92000000000
Piëch,Switzerland,Charles Knapp,2017,67000000000
Rinspeed,Switzerland,Jeffrey Norris,1927,6000000000
Sbarro,Switzerland,Stephen Bender,1971,34000000000
Weber,Switzerland,William Jones,1958,52000000000
Worblaufen,Switzerland,Kevin Austin,1929,24000000000
Yaxa,Switzerland,Brian Russell,1912,91000000000
Access Motor,Taiwan,Nicholas Moore,1895,59000000000
Adly,Taiwan,Brent Miller,1983,62000000000
CPI Motor,Taiwan,Brett Williams,1956,65000000000
EVT,Taiwan,Christopher Morris,1933,22000000000
Foxtron,Taiwan,Jay Smith,2021,11000000000
Luxgen,Taiwan,Harold Jones,1948,86000000000
Thunder Power,Taiwan,Joseph Hansen,2004,72000000000
Yulon,Taiwan,Tyler Cook,1908,81000000000
Thai Rung,Thailand,Eugene Porter,1979,18000000000
Wallys,Tunisia,Kenneth Elliott,2008,48000000000
Anadol,Turkey,Timothy Reed,1966,6000000000
Tekaydinlar,Turkey,Eric Wells,1996,80000000000
Tofaş,Turkey,Justin Estrada,1936,62000000000
Togg,Turkey,Mr. David Johnson DVM,2023,48000000000
Devel,UAE,Terry Bates,2013,24000000000
Iconiq Motors,UAE,Timothy Lawson,2016,54000000000
Jannarelly,UAE,Alfred Walls,1891,8000000000
W Motors,UAE,Jeffrey Costa,2013,46000000000
Zarooq Motors,UAE,Douglas Williams,1911,82000000000
AC Cars,UK,Gregory Jones,1904,53000000000
AEC,UK,Andre Graham,1912,32000000000
Aeon,UK,Elijah Huynh,1930,19000000000
AJS,UK,Dillon Stephens,1997,70000000000
Albion,UK,Michael Wagner,1961,30000000000
Allard,UK,Daniel Russo,1937,76000000000
Alldays & Onions,UK,Timothy Green,1898,12000000000
Alvis,UK,Nicholas Bailey,1920,69000000000
Arab,UK,Shawn Tran,1926,93000000000
Arash,UK,Randy Smith,2010,61000000000
Argyll,UK,Scott Castillo,1900,17000000000
Ariel,UK,Edward Bauer,2002,20000000000
ARK,UK,Christopher Wilkinson,2023,13000000000
Armstrong Siddeley,UK,Douglas Peterson,1919,58000000000
Ascari,UK,Michael Lowe,1995,18000000000
Ascot-Pullin Motorcycles,UK,Ricky Lawson,1992,69000000000
Asquith Motors,UK,Andrew Rosario,1982,2000000000
Aston Martin,UK,Edward Garcia,1948,99000000000
Atalanta,UK,Timothy Cortez,1937,35000000000
Austin,UK,Jacob Richards,1906,38000000000
Austin-Healey,UK,Christian Fowler,1953,74000000000
Avatar,UK,Antonio Haynes,1994,59000000000
B.S.A.,UK,Michael Benjamin,1907,77000000000
BAC,UK,Jesse Rodriguez,2011,8000000000
Bean Cars,UK,David Mejia,1919,23000000000
Bedford,UK,Tristan Edwards,1984,49000000000
Belsize,UK,Ryan Williams,1901,20000000000
